2018-07-12 15:12:19,639 [main] INFO  com.netflix.config.sources.URLConfigurationSource:122 - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-07-12 15:12:19,753 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: org.springframework.web.context.support.GenericWebApplicationContext@32fe9d0a: startup date [Thu Jul 12 15:12:18 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154
2018-07-12 15:12:19,816 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-07-12 15:12:19,817 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-07-12 15:12:19,857 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 15:12:19,857 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 15:12:19,883 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 15:12:20,429 [main] INFO  o.s.context.support.DefaultLifecycleProcessor:341 - Starting beans in phase 2147483647
2018-07-12 15:12:20,429 [SimpleAsyncTaskExecutor-1] INFO  o.s.a.rabbit.connection.CachingConnectionFactory:361 - Attempting to connect to: 120.76.138.153:5672
2018-07-12 15:12:20,553 [SimpleAsyncTaskExecutor-1] INFO  o.s.a.rabbit.connection.CachingConnectionFactory:368 - Created new connection: connectionFactory#4eebb6af:0/SimpleConnection@4dac59d8 [delegate=amqp://admin@120.76.138.153:5672/, localPort= 55575]
2018-07-12 15:12:21,814 [main] INFO  c.f.s.rabbit.sms.RepeatMonitorScheduleReceiverTest:57 - Started RepeatMonitorScheduleReceiverTest in 5.308 seconds (JVM running for 6.142)
2018-07-12 15:12:22,266 [main] INFO  c.f.s.service.interfaces.rmi.AppBServiceRMIHelper:35 - 发送报文为：->MT002Request(orderId=null, monitorSchedule=null, monitorRemark=null);返回报文为：->{"success":false,"message":"数据格式错误"}
2018-07-12 15:12:22,282 [Thread-6] INFO  o.s.w.context.support.GenericWebApplicationContext:984 - Closing org.springframework.web.context.support.GenericWebApplicationContext@32fe9d0a: startup date [Thu Jul 12 15:12:18 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154
2018-07-12 15:12:22,282 [Thread-6] INFO  o.s.context.support.DefaultLifecycleProcessor:356 - Stopping beans in phase 2147483647
2018-07-12 15:12:22,298 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:12:23,094 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:12:23,110 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:12:23,188 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:12:23,188 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:12:23,250 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:12:23,252 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:12:23,299 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:12:23,299 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:12:23,377 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:12:23,377 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:12:23,424 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:12:23,424 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:12:23,486 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:12:23,486 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:12:23,535 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:12:23,535 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:12:23,582 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:12:23,582 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:12:23,629 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:12:23,646 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:12:23,693 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:12:23,693 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:12:23,753 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:12:23,753 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:12:23,799 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:12:23,799 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:12:23,799 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:12:23,799 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:12:23,799 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:12:23,799 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:12:23,799 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:12:23,799 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:12:23,799 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:12:23,799 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:12:23,799 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:12:23,799 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:12:23,799 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:12:23,799 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:12:23,799 [Thread-6] INFO  o.s.c.a.AnnotationConfigApplicationContext:984 - Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@c2e3264: startup date [Thu Jul 12 15:12:19 CST 2018]; parent: org.springframework.web.context.support.GenericWebApplicationContext@32fe9d0a
2018-07-12 15:14:24,876 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154: startup date [Thu Jul 12 15:14:24 CST 2018]; root of context hierarchy
2018-07-12 15:14:25,157 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 15:14:25,157 [background-preinit] INFO  org.hibernate.validator.internal.util.Version:30 - HV000001: Hibernate Validator 5.3.6.Final
2018-07-12 15:14:25,188 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$f0ddea48] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 15:14:25,578 [main] INFO  c.f.s.rabbit.sms.RepeatMonitorScheduleReceiverTest:593 - No active profile set, falling back to default profiles: default
2018-07-12 15:14:25,578 [main] INFO  o.s.w.context.support.GenericWebApplicationContext:583 - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@4a9cc6cb: startup date [Thu Jul 12 15:14:25 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154
2018-07-12 15:14:26,270 [main] INFO  o.springframework.cloud.context.scope.GenericScope:288 - BeanFactory id=9b11cb99-d641-30a4-8fce-44d7576a6eea
2018-07-12 15:14:26,317 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 15:14:26,364 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'org.springframework.amqp.rabbit.annotation.RabbitBootstrapConfiguration' of type [org.springframework.amqp.rabbit.annotation.RabbitBootstrapConfiguration$$EnhancerBySpringCGLIB$$9b2fa579] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 15:14:26,379 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$f0ddea48] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 15:14:26,646 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@4339e0de: startup date [Thu Jul 12 15:14:26 CST 2018]; parent: org.springframework.web.context.support.GenericWebApplicationContext@4a9cc6cb
2018-07-12 15:14:26,662 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 15:14:27,188 [main] WARN  com.netflix.config.sources.URLConfigurationSource:121 - No URLs will be polled as dynamic configuration sources.
2018-07-12 15:14:27,188 [main] INFO  com.netflix.config.sources.URLConfigurationSource:122 - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-07-12 15:14:27,188 [main] WARN  com.netflix.config.sources.URLConfigurationSource:121 - No URLs will be polled as dynamic configuration sources.
2018-07-12 15:14:27,188 [main] INFO  com.netflix.config.sources.URLConfigurationSource:122 - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-07-12 15:14:27,379 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: org.springframework.web.context.support.GenericWebApplicationContext@4a9cc6cb: startup date [Thu Jul 12 15:14:25 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154
2018-07-12 15:14:27,461 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-07-12 15:14:27,462 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-07-12 15:14:27,512 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 15:14:27,513 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 15:14:27,542 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 15:14:28,067 [main] INFO  o.s.context.support.DefaultLifecycleProcessor:341 - Starting beans in phase 2147483647
2018-07-12 15:14:28,082 [SimpleAsyncTaskExecutor-1] INFO  o.s.a.rabbit.connection.CachingConnectionFactory:361 - Attempting to connect to: 120.76.138.153:5672
2018-07-12 15:14:28,184 [SimpleAsyncTaskExecutor-1] INFO  o.s.a.rabbit.connection.CachingConnectionFactory:368 - Created new connection: connectionFactory#631db814:0/SimpleConnection@59ee8eb2 [delegate=amqp://admin@120.76.138.153:5672/, localPort= 55593]
2018-07-12 15:14:29,329 [main] INFO  c.f.s.rabbit.sms.RepeatMonitorScheduleReceiverTest:57 - Started RepeatMonitorScheduleReceiverTest in 5.279 seconds (JVM running for 6.164)
2018-07-12 15:14:29,779 [main] INFO  c.f.s.service.interfaces.rmi.AppBServiceRMIHelper:35 - 发送报文为：->MT002Request(orderId=123, monitorSchedule=0, monitorRemark=测试类：测试订单);返回报文为：->{"success":false,"message":"数据格式错误"}
2018-07-12 15:14:29,795 [Thread-6] INFO  o.s.w.context.support.GenericWebApplicationContext:984 - Closing org.springframework.web.context.support.GenericWebApplicationContext@4a9cc6cb: startup date [Thu Jul 12 15:14:25 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154
2018-07-12 15:14:29,795 [Thread-6] INFO  o.s.context.support.DefaultLifecycleProcessor:356 - Stopping beans in phase 2147483647
2018-07-12 15:14:29,795 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:14:30,626 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
